strategy_id,run_profile,expansion_wave,cohort,measured,observed_trades,trade_evidence,lookahead,recursive,recursive_evidence,coverage_status,traps_n,artifact_role,baseline_status,primary_reason,last_tested_at,last_tested_source,evidence_paths,open_work
EmaRibbonStrategy,spot_long,D_recursive_drift,convergence_candidate,true,22752,baseline,PASS,FOUND,convergence:288,PASS,0,strategy,ineligible,,2026-09-01 12:25:20,log_mtime,user_data/convergence_logs/EmaRibbonStrategy-ladder.log,paired_full_window_equivalence
Enchilada,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 18:31:57,log_mtime,user_data/profile_smoke_logs/Enchilada.log,
EnsembleStrategy,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PENDING,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 17:03:39,log_mtime,user_data/profile_smoke_logs/EnsembleStrategy.log,
EnsembleStrategyV1,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PENDING,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 17:04:01,log_mtime,user_data/profile_smoke_logs/EnsembleStrategyV1.log,
EnsembleStrategyV2,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PENDING,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 17:04:23,log_mtime,user_data/profile_smoke_logs/EnsembleStrategyV2.log,
ExponentialGradientPortfolio,spot_long,C_measurement_recovery,excluded,true,8,smoke,NA,PASS,native,PASS,0,strategy,ineligible,unclassified,2026-08-31 16:29:49,run_archive,user_data/profile_smoke/ExponentialGradientPortfolio-2026-08-31_16-29-49.zip,
FAdxSmaStrategy,futures_long_short,E0_strict67,E0_strict67,true,15,smoke,PASS,PASS,native,PASS,0,strategy,eligible,,,,,
FOttStrategy,futures_long_short,not_scheduled,excluded,true,6447,full_window,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-28 23:02:20,log_mtime,user_data/profile_bias_logs/FOttStrategy-recursive.log,
FRAYSTRAT,spot_long,not_scheduled,excluded,true,12446,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
FReinforcedStrategy,futures_long_short,not_scheduled,excluded,true,80,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-28 20:34:40,log_mtime,user_data/profile_bias_logs/FReinforcedStrategy-recursive.log,
FSampleStrategy,futures_long_short,not_scheduled,excluded,true,40,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-28 20:35:32,log_mtime,user_data/profile_bias_logs/FSampleStrategy-recursive.log,
FSupertrendStrategy,futures_long,E0_strict67,E0_strict67,true,83,smoke,PASS,PASS,native,PASS,0,strategy,eligible,,,,,
FSupertrendStrategyBTC,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 16:49:03,log_mtime,user_data/profile_smoke_logs/FSupertrendStrategyBTC.log,
FSupertrendStrategyETH,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 16:49:25,log_mtime,user_data/profile_smoke_logs/FSupertrendStrategyETH.log,
FTT_DWT_FBB_FUTURES,futures_long_short,not_scheduled,excluded,true,941,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,,,,
FVGAdvancedStrategy_V2,futures_long,not_scheduled,excluded,true,20,smoke,FOUND,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found,,,,
FVGChannel,spot_long,B_warmup_refusal,excluded,true,16599,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
Fakebuy,spot_long,A_pending_diagnostics,pending,true,339,baseline,PASS,PASS,native,PASS,0,strategy,pending_diagnostics,pending_diagnostics,,,,
FakeoutStrategy,futures_long_short,not_scheduled,excluded,true,187,smoke,FOUND,FOUND,native,PASS,0,strategy,ineligible,lookahead_found,2026-08-29 06:48:41,log_mtime,user_data/profile_bias_logs/FakeoutStrategy-lookahead.log;user_data/profile_bias_logs/FakeoutStrategy-recursive.log,
FastSupertrend,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 18:02:36,log_mtime,user_data/profile_smoke_logs/FastSupertrend.log,
FastSupertrendOpt,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 18:02:10,log_mtime,user_data/profile_smoke_logs/FastSupertrendOpt.log,
FastSupertrend_optim3,futures_long_short,not_scheduled,excluded,true,403,smoke,NA,NA,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,
FastSupertrend_optim3_rsi_70,futures_long_short,not_scheduled,excluded,true,297,smoke,NA,NA,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,
FastSupertrend_optim3_rsi_75,futures_long_short,not_scheduled,excluded,true,320,smoke,NA,NA,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,
FastSupertrend_optim3_rsi_752,futures_long_short,not_scheduled,excluded,true,383,smoke,NA,NA,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,
FastSupertrend_optim3_rsi_75fix,futures_long_short,not_scheduled,excluded,true,320,smoke,NA,NA,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,
FastSupertrend_optim3_rsi_75fix_signal,futures_long_short,not_scheduled,excluded,true,215,smoke,NA,NA,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,
FastSupertrend_optim3_rsi_75lev,futures_long_short,not_scheduled,excluded,true,763,smoke,NA,NA,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,
FastSupertrend_optim3_rsi_75sell,futures_long_short,not_scheduled,excluded,true,319,smoke,NA,NA,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,
FastSupertrend_optim3_rsi_80,futures_long_short,not_scheduled,excluded,true,396,smoke,NA,NA,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,
FastSupertrend_optim_quick,futures_long_short,not_scheduled,excluded,true,557,smoke,NA,NA,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,
FastSupertrend_optim_quick2,futures_long_short,not_scheduled,excluded,true,1587,smoke,NA,NA,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,
FastSupertrend_optim_quick3,futures_long_short,not_scheduled,excluded,true,1283,smoke,NA,NA,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,
FastSupertrend_optim_quick4,futures_long_short,not_scheduled,excluded,true,1245,smoke,NA,NA,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,
FastSupertrend_optim_quick5,futures_long_short,not_scheduled,excluded,true,1166,smoke,NA,NA,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,
FastSupertrend_ts_origstop_fix,futures_long_short,E0_strict67,E0_strict67,true,53,smoke,PASS,PASS,native,PASS,0,strategy,eligible,,,,,
FileLoadingStrategy,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PENDING,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 18:23:18,log_mtime,user_data/profile_smoke_logs/FileLoadingStrategy.log,
FisherHull,spot_long,not_scheduled,excluded,true,34,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
FisherTransformStrategy,spot_long,D_recursive_drift,convergence_candidate,true,22576,baseline,PASS,FOUND,convergence:288,PASS,0,strategy,ineligible,,2026-09-01 12:25:45,log_mtime,user_data/convergence_logs/FisherTransformStrategy-ladder.log,paired_full_window_equivalence
FiveMinCrossAbove,spot_long,not_scheduled,excluded,true,1851,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-29 07:23:56,log_mtime,user_data/profile_bias_logs/FiveMinCrossAbove-recursive.log,
FixedRiskRewardLoss,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PENDING,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 17:04:45,log_mtime,user_data/profile_smoke_logs/FixedRiskRewardLoss.log,
FlawlessVictory,spot_long,E0_strict67,E0_strict67,true,12240,baseline,PASS,PASS,baseline,PASS,0,strategy,eligible,,,,,
ForexRobootSuperScalper,spot_long,B_warmup_refusal,excluded,true,26623,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
ForexSignal,spot_long,E0_strict67,E0_strict67,true,26316,baseline,PASS,PASS,baseline,PASS,0,strategy,eligible,,,,,
FrayLIVEBTC15m,spot_long,not_scheduled,excluded,true,4747,baseline,FOUND,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found,,,,
FrayStratBTC,spot_long,not_scheduled,excluded,true,9089,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
FreqaiExampleHybridStrategy,futures_long_short,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,,,,
FreqaiExampleStrategy,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PENDING,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 18:16:34,log_mtime,user_data/profile_smoke_logs/FreqaiExampleStrategy.log,
Freqtrade_backtest_validation_freqtrade1,spot_long,B_warmup_refusal,excluded,true,10164,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
FrostAuraM115mStrategy,spot_long,not_scheduled,excluded,true,30851,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
FrostAuraM11hStrategy,spot_long,not_scheduled,excluded,true,2636,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
FrostAuraM21hStrategy,spot_long,not_scheduled,excluded,true,19880,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
FrostAuraM315mStrategy,spot_long,not_scheduled,excluded,true,9121,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
FrostAuraM31hStrategy,spot_long,not_scheduled,excluded,true,2469,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
FrostAuraRandomStrategy,spot_long,not_scheduled,excluded,true,5821,baseline,FOUND,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found,,,,
FundingCarry,spot_long,C_measurement_recovery,excluded,true,0,full_window,NA,PASS,baseline,PASS,0,strategy,ineligible,unclassified,2026-08-31 16:31:28,run_archive,user_data/profile_smoke/FundingCarry-2026-08-31_16-31-28.zip,
GKD_Baseline,spot_long,B_warmup_refusal,excluded,true,18338,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
GKD_BaselineAllMAs,spot_long,B_warmup_refusal,excluded,true,18338,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
GKD_C,spot_long,not_scheduled,excluded,true,4,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
GKD_CT,spot_long,not_scheduled,excluded,true,757,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
GKD_FisherTransform,spot_long,not_scheduled,excluded,true,1630,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
GKD_FisherTransformMTF,spot_long,not_scheduled,excluded,true,4750,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
GKD_HurstExponent,spot_long,B_warmup_refusal,excluded,true,5896,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
GKD_PFE,spot_long,B_warmup_refusal,excluded,true,17113,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
GPR,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 18:17:29,log_mtime,user_data/profile_smoke_logs/GPR.log,
GPTREV,spot_long,not_scheduled,excluded,true,600,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-29 08:01:27,log_mtime,user_data/profile_bias_logs/GPTREV-recursive.log,
GeneStrategy,spot_long,C_measurement_recovery,excluded,true,6,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-31 15:37:22,run_archive,user_data/profile_smoke/GeneStrategy-2026-08-31_15-37-22.zip;user_data/profile_bias_logs/GeneStrategy-recursive.log,
GeneStrategy_v2,spot_long,C_measurement_recovery,excluded,true,54,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-31 15:37:58,run_archive,user_data/profile_smoke/GeneStrategy_v2-2026-08-31_15-37-58.zip;user_data/profile_bias_logs/GeneStrategy_v2-recursive.log,
GeneTrader_gen10_1734895087_6007,spot_long,C_measurement_recovery,excluded,true,143,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-31 15:38:31,run_archive,user_data/profile_smoke/GeneTrader_gen10_1734895087_6007-2026-08-31_15-38-31.zip;user_data/profile_bias_logs/GeneTrader_gen10_1734895087_6007-recursive.log,
GeneTrader_gen5_1735014093_4541,spot_long,C_measurement_recovery,excluded,true,33,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-31 15:39:04,run_archive,user_data/profile_smoke/GeneTrader_gen5_1735014093_4541-2026-08-31_15-39-04.zip;user_data/profile_bias_logs/GeneTrader_gen5_1735014093_4541-recursive.log,
GodCard,spot_long,B_warmup_refusal,excluded,true,476,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
GodStra,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 17:05:07,log_mtime,user_data/profile_smoke_logs/GodStra.log,
GodStraNew,spot_long,not_scheduled,excluded,true,6,baseline,NA,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-29 07:19:00,log_mtime,user_data/profile_bias_logs/GodStraNew-lookahead.log;user_data/profile_bias_logs/GodStraNew-recursive.log,
GodStraNew40,spot_long,not_scheduled,excluded,true,6,baseline,NA,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-29 07:25:30,log_mtime,user_data/profile_bias_logs/GodStraNew40-lookahead.log;user_data/profile_bias_logs/GodStraNew40-recursive.log,
GodStraNew_SMAonly,spot_long,not_scheduled,excluded,true,14,baseline,NA,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-29 07:14:43,log_mtime,user_data/profile_bias_logs/GodStraNew_SMAonly-lookahead.log;user_data/profile_bias_logs/GodStraNew_SMAonly-recursive.log,
GoldHedgeZeroMACD,futures_long,not_scheduled,excluded,true,0,smoke,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
GoldenCrossStrategy,spot_long,D_recursive_drift,convergence_candidate,true,5920,baseline,PASS,FOUND,convergence:2016,PASS,0,strategy,ineligible,,2026-09-01 12:26:10,log_mtime,user_data/convergence_logs/GoldenCrossStrategy-ladder.log,paired_full_window_equivalence
Guacamole,spot_long,not_scheduled,not_yet_tested,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,no_run_recorded,,,,first_measurement
Gumbo1,spot_long,E0_strict67,E0_strict67,true,23582,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,,,,
GymStrategy,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 17:05:31,log_mtime,user_data/profile_smoke_logs/GymStrategy.log,
HEW,futures_long,not_scheduled,excluded,true,4,smoke,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
HLHB,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 17:05:53,log_mtime,user_data/profile_smoke_logs/HLHB.log,
HSI,spot_long,B_warmup_refusal,excluded,true,5591,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
Hacklemore,spot_long,C_measurement_recovery,excluded,true,135,smoke,NA,PASS,native,PASS,0,strategy,ineligible,unclassified,2026-08-31 16:39:41,run_archive,user_data/profile_smoke/Hacklemore-2026-08-31_16-39-41.zip,
Hacklemore2,spot_long,not_scheduled,excluded,true,643,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
Hacklemore3,spot_long,not_scheduled,excluded,true,34,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
Hacklemost,spot_long,not_scheduled,excluded,true,168,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
HansenSmaOffsetV1,spot_long,not_scheduled,excluded,true,119,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-29 07:17:34,log_mtime,user_data/profile_bias_logs/HansenSmaOffsetV1-recursive.log,
HarmonicDivergence,spot_long,C_measurement_recovery,excluded,true,0,smoke,NA,NA,baseline,PASS,0,strategy,ineligible,unclassified,2026-08-31 15:53:28,run_archive,user_data/profile_smoke/HarmonicDivergence-2026-08-31_15-53-28.zip,
HarmonicDivergence_fix,spot_long,C_measurement_recovery,excluded,true,850,smoke,NA,NA,native,PASS,0,strategy,ineligible,unclassified,2026-08-31 15:52:37,run_archive,user_data/profile_smoke/HarmonicDivergence_fix-2026-08-31_15-52-37.zip;user_data/profile_bias_logs/HarmonicDivergence_fix-lookahead.log;user_data/profile_bias_logs/HarmonicDivergence_fix-recursive.log,
HeikinAshiStrategy,spot_long,D_recursive_drift,convergence_candidate,true,26155,baseline,PASS,FOUND,convergence:288,PASS,0,strategy,ineligible,,2026-09-01 12:26:36,log_mtime,user_data/convergence_logs/HeikinAshiStrategy-ladder.log,paired_full_window_equivalence
Heracles,spot_long,not_scheduled,excluded,true,779,baseline,FOUND,FOUND,native,PASS,0,strategy,ineligible,lookahead_found,2026-08-29 07:20:03,log_mtime,user_data/profile_bias_logs/Heracles-lookahead.log;user_data/profile_bias_logs/Heracles-recursive.log,
HigherHighStrategy,spot_long,D_recursive_drift,convergence_candidate,true,26360,baseline,PASS,FOUND,convergence:288,PASS,0,strategy,ineligible,,2026-09-01 12:27:00,log_mtime,user_data/convergence_logs/HigherHighStrategy-ladder.log,paired_full_window_equivalence
HilbertSineWave,spot_long,B_warmup_refusal,excluded,true,4447,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
HourBasedStrategy,spot_long,not_scheduled,excluded,true,10884,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-29 07:18:38,log_mtime,user_data/profile_bias_logs/HourBasedStrategy-recursive.log,
HourBasedStrategy_5m,spot_long,B_warmup_refusal,E1_expanded,true,11784,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,,,,,
HurstCycle3,futures_long,not_scheduled,excluded,true,559,smoke,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
HurstCycle7,futures_long,not_scheduled,excluded,true,547,smoke,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
HurstCycleV4,futures_long,not_scheduled,excluded,true,0,smoke,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
HurstCycleV5,futures_long_short,not_scheduled,excluded,true,18,smoke,NA,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-28 20:38:20,log_mtime,user_data/profile_bias_logs/HurstCycleV5-lookahead.log;user_data/profile_bias_logs/HurstCycleV5-recursive.log,
HurstCycleV5RSI,futures_long,not_scheduled,excluded,true,120,smoke,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
HurstCycleV6,futures_long,not_scheduled,excluded,true,155,smoke,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
HyperStra_GSN_SMAOnly,spot_long,A_pending_diagnostics,pending,true,17,baseline,FOUND,PASS,native,PASS,0,strategy,pending_diagnostics,lookahead_found,2026-08-31 13:49:23,log_mtime,user_data/profile_bias_logs/HyperStra_GSN_SMAOnly-lookahead.log,
HyperStra_SMAOnly,spot_long,not_scheduled,excluded,true,17,baseline,FOUND,PASS,native,PASS,0,strategy,ineligible,lookahead_found,2026-08-29 07:22:44,log_mtime,user_data/profile_bias_logs/HyperStra_SMAOnly-lookahead.log,
INSIDEUP,spot_long,not_scheduled,excluded,true,554,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
Ichess,spot_long,not_scheduled,excluded,true,355,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-29 07:20:16,log_mtime,user_data/profile_bias_logs/Ichess-recursive.log,
Ichi,spot_long,not_scheduled,excluded,true,14697,baseline,FOUND,PASS,baseline,PASS,0,strategy,ineligible,lookahead_found,,,,
IchiVwapAdx,futures_long_short,not_scheduled,excluded,true,257,smoke,FOUND,FOUND,native,PASS,0,strategy,ineligible,lookahead_found,2026-08-28 20:39:27,log_mtime,user_data/profile_bias_logs/IchiVwapAdx-lookahead.log;user_data/profile_bias_logs/IchiVwapAdx-recursive.log,
Ichimoku,spot_long,not_scheduled,excluded,true,8609,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-29 07:29:29,log_mtime,user_data/profile_bias_logs/Ichimoku-recursive.log,
IchimokuCloudStrategy,spot_long,not_scheduled,excluded,true,796,baseline,FOUND,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found,,,,
IchimokuSimpleStrategy,spot_long,D_recursive_drift,convergence_candidate,true,19831,baseline,PASS,FOUND,convergence:288,PASS,0,strategy,ineligible,,2026-09-01 12:27:25,log_mtime,user_data/convergence_logs/IchimokuSimpleStrategy-ladder.log,paired_full_window_equivalence
IchimokuStrategy,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 17:06:17,log_mtime,user_data/profile_smoke_logs/IchimokuStrategy.log,
Ichimoku_SenkouSpanCross,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 17:06:41,log_mtime,user_data/profile_smoke_logs/Ichimoku_SenkouSpanCross.log,
Ichimoku_v12,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 17:07:03,log_mtime,user_data/profile_smoke_logs/Ichimoku_v12.log,
Ichimoku_v30,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 17:07:25,log_mtime,user_data/profile_smoke_logs/Ichimoku_v30.log,
Ichimoku_v31,spot_long,E0_strict67,E0_strict67,true,1564,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,,,,
Ichimoku_v32,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 17:07:46,log_mtime,user_data/profile_smoke_logs/Ichimoku_v32.log,
Ichimoku_v33,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 17:08:08,log_mtime,user_data/profile_smoke_logs/Ichimoku_v33.log,
Ichimoku_v35,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 17:08:30,log_mtime,user_data/profile_smoke_logs/Ichimoku_v35.log,
Ichimoku_v37,spot_long,E0_strict67,E0_strict67,true,507,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,,,,
ImpulseV1,spot_long,D_recursive_drift,convergence_candidate,true,1097,baseline,PASS,FOUND,convergence:288,PASS,0,strategy,ineligible,,2026-09-01 12:27:51,log_mtime,user_data/convergence_logs/ImpulseV1-ladder.log,paired_full_window_equivalence
InformativeDecoratorTest,spot_long,C_measurement_recovery,not_yet_tested,false,,,NA,NA,baseline,PASS,0,test_candidate,ineligible,no_run_recorded,,,,first_measurement
InformativeSample,spot_long,not_scheduled,excluded,true,15553,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,2026-08-29 07:30:47,log_mtime,user_data/profile_bias_logs/InformativeSample-recursive.log,
Insomnia_short,futures_long_short,not_scheduled,excluded,true,0,full_window,NA,NA,baseline,PASS,0,strategy,ineligible,no_trades_in_full_measurement,,,,
Inverse,spot_long,D_recursive_drift,convergence_candidate,true,2470,baseline,PASS,FOUND,convergence:720,PASS,0,strategy,ineligible,,2026-09-01 12:28:16,log_mtime,user_data/convergence_logs/Inverse-ladder.log,paired_full_window_equivalence
InverseV2,spot_long,D_recursive_drift,convergence_candidate,true,989,baseline,PASS,FOUND,convergence:720,PASS,0,strategy,ineligible,,2026-09-01 12:28:42,log_mtime,user_data/convergence_logs/InverseV2-ladder.log,paired_full_window_equivalence
InverseVolatilityPortfolio,spot_long,A_pending_diagnostics,pending,true,24,baseline,NA,PASS,native,PASS,0,strategy,pending_diagnostics,pending_diagnostics,2026-08-29 08:02:25,log_mtime,user_data/profile_bias_logs/InverseVolatilityPortfolio-lookahead.log,
JuicyTrend,spot_long,B_warmup_refusal,excluded,true,24136,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
JustROCR,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 17:08:52,log_mtime,user_data/profile_smoke_logs/JustROCR.log,
JustROCR2,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 17:09:14,log_mtime,user_data/profile_smoke_logs/JustROCR2.log,
JustROCR3,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 17:09:36,log_mtime,user_data/profile_smoke_logs/JustROCR3.log,
JustROCR4,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 17:09:57,log_mtime,user_data/profile_smoke_logs/JustROCR4.log,
JustROCR5,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 17:10:19,log_mtime,user_data/profile_smoke_logs/JustROCR5.log,
JustROCR6,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,2026-08-31 17:10:41,log_mtime,user_data/profile_smoke_logs/JustROCR6.log,
KAMACCIRSI,spot_long,E0_strict67,E0_strict67,true,10269,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,,,,
KAMACCIRSI_new,spot_long,D_recursive_drift,excluded,true,189,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
KC_BB,spot_long,B_warmup_refusal,excluded,true,695,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,,,,
KMM,futures_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,,,,
