strategy_id,run_profile,expansion_wave,cohort,measured,observed_trades,trade_evidence,lookahead,recursive,recursive_evidence,coverage_status,traps_n,artifact_role,baseline_status,baseline_exclusion_reasons,open_work
CombinedBinHAndCluc,spot_long,not_scheduled,excluded,true,3540,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
CombinedBinHAndCluc2021,spot_long,not_scheduled,excluded,true,3297,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
CombinedBinHAndCluc2021Bull,spot_long,not_scheduled,excluded,true,3876,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
CombinedBinHAndClucHyper,spot_long,not_scheduled,excluded,true,3817,baseline,PASS,PASS,baseline,PASS,1,strategy,ineligible,technical_trap_found,not_yet_revisited
CombinedBinHAndClucHyperV0,spot_long,B_warmup_refusal,excluded,true,4252,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
CombinedBinHAndClucHyperV3,spot_long,B_warmup_refusal,excluded,true,1810,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
CombinedBinHAndClucV2,spot_long,not_scheduled,excluded,true,728,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
CombinedBinHAndClucV3,spot_long,E0_strict67,E0_strict67,true,2589,baseline,PASS,PASS,baseline,PASS,0,strategy,eligible,,
CombinedBinHAndClucV4,spot_long,not_scheduled,excluded,true,2965,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
CombinedBinHAndClucV5,spot_long,not_scheduled,excluded,true,2985,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
CombinedBinHAndClucV5Hyperoptable,spot_long,D_recursive_drift,excluded,true,2705,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
CombinedBinHAndClucV6,spot_long,E0_strict67,E0_strict67,true,1724,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,
CombinedBinHAndClucV6H,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
CombinedBinHAndClucV7,spot_long,E0_strict67,E0_strict67,true,889,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,
CombinedBinHAndClucV8,spot_long,not_scheduled,excluded,true,884,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
CombinedBinHAndClucV8Hyper,spot_long,not_scheduled,excluded,true,1243,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
CombinedBinHAndClucV8XH,spot_long,not_scheduled,excluded,true,642,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
CombinedBinHAndClucV8XHO,spot_long,D_recursive_drift,excluded,true,851,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
CombinedBinHClucAndMADV3,spot_long,E0_strict67,E0_strict67,true,1717,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,
CombinedBinHClucAndMADV5,spot_long,E0_strict67,E0_strict67,true,1644,baseline,PASS,PASS,baseline,PASS,0,strategy,eligible,,
CombinedBinHClucAndMADV6,spot_long,E0_strict67,E0_strict67,true,1616,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,
CombinedBinHClucAndMADV9,spot_long,E0_strict67,E0_strict67,true,2842,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,
Combined_Indicators,spot_long,B_warmup_refusal,excluded,true,2969,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
Combined_NFIv6_SMA,spot_long,not_scheduled,excluded,true,951,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
Combined_NFIv7_SMA,spot_long,D_recursive_drift,excluded,true,927,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
Combined_NFIv7_SMA_Rallipanos_20210707,spot_long,D_recursive_drift,excluded,true,927,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
Combined_NFIv7_SMA_bAdBoY_20211204,spot_long,D_recursive_drift,excluded,true,927,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
CompositeScoreStrategy,spot_long,D_recursive_drift,excluded,true,28771,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
ConsensusShort,futures_long_short,not_scheduled,excluded,true,414,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
CoppockCurveStrategy,spot_long,D_recursive_drift,excluded,true,22332,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
CopyLitmusMinMaxBroadClassificationStrategy,futures_long_short,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
CoreStrategy,spot_long,not_scheduled,excluded,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured;recursive_bias_found,not_yet_revisited
CrossEMAStrategy,spot_long,not_scheduled,excluded,true,4063,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
CryptoFrog,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
CryptoFrogHO,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
CryptoFrogHO2,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
CryptoFrogHO2A,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
CryptoFrogHO3A1,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
CryptoFrogHO3A2,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
CryptoFrogHO3A3,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
CryptoFrogHO3A4,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
CryptoFrogNFI,spot_long,not_scheduled,excluded,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured;recursive_bias_found,not_yet_revisited
CryptoFrogNFI2,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
CryptoFrogNFIHO1A,spot_long,not_scheduled,excluded,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured;recursive_bias_found,not_yet_revisited
CryptoFrogOffset,spot_long,not_scheduled,excluded,false,,,NA,FOUND,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured;recursive_bias_found,not_yet_revisited
CryptoFrog_nateema,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
CryptoPredictionTraining,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PENDING,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
CustomStoplossWithPSAR,spot_long,not_scheduled,excluded,true,140,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
DCBBBounce,spot_long,not_scheduled,excluded,true,136,baseline,NA,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
DD,spot_long,B_warmup_refusal,excluded,true,32051,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
DIV_v1,spot_long,not_scheduled,excluded,false,,,NA,NA,baseline,PASS,1,strategy,ineligible,canonical_implementation_not_measured;technical_trap_found,not_yet_revisited
DWT,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
DWT_Leveraged,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
DWT_LongShort,futures_long_short,not_scheduled,excluded,true,859,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
DWT_short,futures_long_short,not_scheduled,excluded,true,362,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
Danke,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
DemaCrossStrategy,spot_long,D_recursive_drift,excluded,true,21528,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
DevilStra,spot_long,not_scheduled,excluded,true,689,baseline,NA,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
Diamond,spot_long,B_warmup_refusal,excluded,true,4603,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
Dimond,spot_long,not_scheduled,excluded,true,3,baseline,NA,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
Divergences,spot_long,not_scheduled,excluded,true,9981,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
DoesNothingStrategy,spot_long,C_measurement_recovery,excluded,true,0,full_window,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
DonchianBreakoutStrategy,spot_long,D_recursive_drift,excluded,true,21512,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
DoubleEMACrossoverWithTrend,spot_long,not_scheduled,excluded,true,0,baseline,NA,NA,baseline,PASS,0,strategy,ineligible,no_trades_in_full_measurement,not_yet_revisited
Dracula,spot_long,not_scheduled,excluded,true,15,baseline,NA,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
DualModelPolymarketPortfolio,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
Dyna_opti,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
E0V1E,spot_long,not_scheduled,excluded,true,329,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
E0V1E2,spot_long,not_scheduled,excluded,true,330,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
E0V1EN,spot_long,not_scheduled,excluded,true,509,baseline,NA,FOUND,baseline,PASS,1,strategy,ineligible,recursive_bias_found;technical_trap_found,not_yet_revisited
E0V1E_DCA3,spot_long,D_recursive_drift,excluded,true,2152,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
E0V1E_ewo,spot_long,not_scheduled,excluded,true,309,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
E0V1E_protections,spot_long,not_scheduled,excluded,true,329,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
E0V1E_strs,spot_long,not_scheduled,excluded,true,134,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
EI1_t4c0s_V4,spot_long,not_scheduled,excluded,true,721,baseline,FOUND,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found;recursive_bias_found,not_yet_revisited
EI3v2_tag_cofi_green,spot_long,not_scheduled,excluded,true,3366,baseline,PASS,FOUND,baseline,PASS,1,strategy,ineligible,recursive_bias_found;technical_trap_found,not_yet_revisited
EI4_t4c0s_V2,spot_long,not_scheduled,excluded,true,4368,baseline,FOUND,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found;recursive_bias_found,not_yet_revisited
EI4_t4c0s_V2_2,spot_long,not_scheduled,excluded,true,4368,baseline,FOUND,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found;recursive_bias_found,not_yet_revisited
EMA50,spot_long,not_scheduled,excluded,true,5751,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
EMA520015_V17,spot_long,B_warmup_refusal,excluded,true,8265,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
EMABBRSI,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
EMABreakout,spot_long,not_scheduled,excluded,true,5734,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
EMAPriceCrossoverWithThreshold,spot_long,not_scheduled,excluded,true,0,baseline,NA,NA,baseline,PASS,0,strategy,ineligible,no_trades_in_full_measurement,not_yet_revisited
EMASkipPump,spot_long,not_scheduled,excluded,true,34322,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
EMAVolume,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
EMA_CROSSOVER_STRATEGY,spot_long,E0_strict67,E0_strict67,true,26980,baseline,PASS,PASS,baseline,PASS,0,strategy,eligible,,
EXPERIMENTAL_STRATEGY,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
EasyInEasyOut,spot_long,B_warmup_refusal,excluded,true,17,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
ElliotV2,spot_long,E0_strict67,E0_strict67,true,402,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,
ElliotV4,spot_long,not_scheduled,excluded,true,915,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
ElliotV531,spot_long,not_scheduled,excluded,true,887,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
ElliotV5HO,spot_long,not_scheduled,excluded,true,810,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
ElliotV5HOMod2,spot_long,not_scheduled,excluded,true,494,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
ElliotV5HOMod3,spot_long,not_scheduled,excluded,true,547,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
ElliotV5_SMA,spot_long,E0_strict67,E0_strict67,true,723,baseline,PASS,PASS,native,PASS,0,strategy,eligible,,
ElliotV7,spot_long,not_scheduled,excluded,true,554,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
ElliotV8HO,spot_long,not_scheduled,excluded,true,386,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
ElliotV8_original,spot_long,not_scheduled,excluded,true,596,baseline,NA,FOUND,baseline,PASS,1,strategy,ineligible,recursive_bias_found;technical_trap_found,not_yet_revisited
ElliotV8_original_ichiv2,spot_long,not_scheduled,excluded,true,1315,baseline,NA,FOUND,baseline,PASS,1,strategy,ineligible,recursive_bias_found;technical_trap_found,not_yet_revisited
ElliotV8_original_ichiv2OH,spot_long,not_scheduled,excluded,true,515,baseline,NA,FOUND,baseline,PASS,1,strategy,ineligible,recursive_bias_found;technical_trap_found,not_yet_revisited
ElliotV8_original_ichiv3,spot_long,not_scheduled,excluded,true,1456,baseline,NA,FOUND,baseline,PASS,1,strategy,ineligible,recursive_bias_found;technical_trap_found,not_yet_revisited
ElliotWave,futures_long,not_scheduled,excluded,true,41,smoke,FOUND,NA,baseline,PASS,0,strategy,ineligible,lookahead_found,not_yet_revisited
Elliotv8,spot_long,not_scheduled,excluded,true,620,baseline,NA,FOUND,baseline,PASS,1,strategy,ineligible,recursive_bias_found;technical_trap_found,not_yet_revisited
EmaCrossStrategy,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PENDING,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
EmaRibbonStrategy,spot_long,D_recursive_drift,excluded,true,22752,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
Enchilada,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
EnsembleStrategy,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PENDING,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
EnsembleStrategyV1,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PENDING,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
EnsembleStrategyV2,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PENDING,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
ExponentialGradientPortfolio,spot_long,C_measurement_recovery,excluded,true,8,smoke,NA,PASS,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
FAdxSmaStrategy,futures_long_short,E0_strict67,E0_strict67,true,15,smoke,PASS,PASS,native,PASS,0,strategy,eligible,,
FOttStrategy,futures_long_short,not_scheduled,excluded,true,6447,full_window,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
FRAYSTRAT,spot_long,not_scheduled,excluded,true,12446,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
FReinforcedStrategy,futures_long_short,not_scheduled,excluded,true,80,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
FSampleStrategy,futures_long_short,not_scheduled,excluded,true,40,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
FSupertrendStrategy,futures_long,E0_strict67,E0_strict67,true,83,smoke,PASS,PASS,native,PASS,0,strategy,eligible,,
FSupertrendStrategyBTC,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
FSupertrendStrategyETH,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
FTT_DWT_FBB_FUTURES,futures_long_short,not_scheduled,excluded,true,941,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
FVGAdvancedStrategy_V2,futures_long,not_scheduled,excluded,true,20,smoke,FOUND,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found;recursive_bias_found,not_yet_revisited
FVGChannel,spot_long,B_warmup_refusal,excluded,true,16599,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
Fakebuy,spot_long,A_pending_diagnostics,pending,true,339,baseline,PASS,PASS,native,PASS,0,strategy,pending_diagnostics,,
FakeoutStrategy,futures_long_short,not_scheduled,excluded,true,187,smoke,FOUND,FOUND,native,PASS,0,strategy,ineligible,lookahead_found;recursive_bias_found,
FastSupertrend,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
FastSupertrendOpt,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
FastSupertrend_optim3,futures_long_short,not_scheduled,excluded,true,403,smoke,NA,NA,baseline,PASS,1,strategy,ineligible,technical_trap_found,not_yet_revisited
FastSupertrend_optim3_rsi_70,futures_long_short,not_scheduled,excluded,true,297,smoke,NA,NA,baseline,PASS,1,strategy,ineligible,technical_trap_found,not_yet_revisited
FastSupertrend_optim3_rsi_75,futures_long_short,not_scheduled,excluded,true,320,smoke,NA,NA,baseline,PASS,1,strategy,ineligible,technical_trap_found,not_yet_revisited
FastSupertrend_optim3_rsi_752,futures_long_short,not_scheduled,excluded,true,383,smoke,NA,NA,baseline,PASS,1,strategy,ineligible,technical_trap_found,not_yet_revisited
FastSupertrend_optim3_rsi_75fix,futures_long_short,not_scheduled,excluded,true,320,smoke,NA,NA,baseline,PASS,1,strategy,ineligible,technical_trap_found,not_yet_revisited
FastSupertrend_optim3_rsi_75fix_signal,futures_long_short,not_scheduled,excluded,true,215,smoke,NA,NA,baseline,PASS,1,strategy,ineligible,technical_trap_found,not_yet_revisited
FastSupertrend_optim3_rsi_75lev,futures_long_short,not_scheduled,excluded,true,763,smoke,NA,NA,baseline,PASS,1,strategy,ineligible,technical_trap_found,not_yet_revisited
FastSupertrend_optim3_rsi_75sell,futures_long_short,not_scheduled,excluded,true,319,smoke,NA,NA,baseline,PASS,1,strategy,ineligible,technical_trap_found,not_yet_revisited
FastSupertrend_optim3_rsi_80,futures_long_short,not_scheduled,excluded,true,396,smoke,NA,NA,baseline,PASS,1,strategy,ineligible,technical_trap_found,not_yet_revisited
FastSupertrend_optim_quick,futures_long_short,not_scheduled,excluded,true,557,smoke,NA,NA,baseline,PASS,1,strategy,ineligible,technical_trap_found,not_yet_revisited
FastSupertrend_optim_quick2,futures_long_short,not_scheduled,excluded,true,1587,smoke,NA,NA,baseline,PASS,1,strategy,ineligible,technical_trap_found,not_yet_revisited
FastSupertrend_optim_quick3,futures_long_short,not_scheduled,excluded,true,1283,smoke,NA,NA,baseline,PASS,1,strategy,ineligible,technical_trap_found,not_yet_revisited
FastSupertrend_optim_quick4,futures_long_short,not_scheduled,excluded,true,1245,smoke,NA,NA,baseline,PASS,1,strategy,ineligible,technical_trap_found,not_yet_revisited
FastSupertrend_optim_quick5,futures_long_short,not_scheduled,excluded,true,1166,smoke,NA,NA,baseline,PASS,1,strategy,ineligible,technical_trap_found,not_yet_revisited
FastSupertrend_ts_origstop_fix,futures_long_short,E0_strict67,E0_strict67,true,53,smoke,PASS,PASS,native,PASS,0,strategy,eligible,,
FileLoadingStrategy,spot_long,C_measurement_recovery,excluded,false,,,NA,PASS,baseline,PENDING,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
FisherHull,spot_long,not_scheduled,excluded,true,34,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
FisherTransformStrategy,spot_long,D_recursive_drift,excluded,true,22576,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
FiveMinCrossAbove,spot_long,not_scheduled,excluded,true,1851,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
FixedRiskRewardLoss,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PENDING,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
FlawlessVictory,spot_long,E0_strict67,E0_strict67,true,12240,baseline,PASS,PASS,baseline,PASS,0,strategy,eligible,,
ForexRobootSuperScalper,spot_long,B_warmup_refusal,excluded,true,26623,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
ForexSignal,spot_long,E0_strict67,E0_strict67,true,26316,baseline,PASS,PASS,baseline,PASS,0,strategy,eligible,,
FrayLIVEBTC15m,spot_long,not_scheduled,excluded,true,4747,baseline,FOUND,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found;recursive_bias_found,not_yet_revisited
FrayStratBTC,spot_long,not_scheduled,excluded,true,9089,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
FreqaiExampleHybridStrategy,futures_long_short,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
FreqaiExampleStrategy,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PENDING,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
Freqtrade_backtest_validation_freqtrade1,spot_long,B_warmup_refusal,excluded,true,10164,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
FrostAuraM115mStrategy,spot_long,not_scheduled,excluded,true,30851,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
FrostAuraM11hStrategy,spot_long,not_scheduled,excluded,true,2636,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
FrostAuraM21hStrategy,spot_long,not_scheduled,excluded,true,19880,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
FrostAuraM315mStrategy,spot_long,not_scheduled,excluded,true,9121,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
FrostAuraM31hStrategy,spot_long,not_scheduled,excluded,true,2469,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
FrostAuraRandomStrategy,spot_long,not_scheduled,excluded,true,5821,baseline,FOUND,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found;recursive_bias_found,not_yet_revisited
FundingCarry,spot_long,C_measurement_recovery,excluded,true,0,full_window,NA,PASS,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
GKD_Baseline,spot_long,B_warmup_refusal,excluded,true,18338,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
GKD_BaselineAllMAs,spot_long,B_warmup_refusal,excluded,true,18338,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
GKD_C,spot_long,not_scheduled,excluded,true,4,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
GKD_CT,spot_long,not_scheduled,excluded,true,757,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
GKD_FisherTransform,spot_long,not_scheduled,excluded,true,1630,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
GKD_FisherTransformMTF,spot_long,not_scheduled,excluded,true,4750,baseline,NA,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
GKD_HurstExponent,spot_long,B_warmup_refusal,excluded,true,5896,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
GKD_PFE,spot_long,B_warmup_refusal,excluded,true,17113,baseline,PASS,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_found,not_yet_revisited
GPR,spot_long,C_measurement_recovery,excluded,false,,,NA,NA,baseline,PASS,0,strategy,ineligible,canonical_implementation_not_measured,not_yet_revisited
GPTREV,spot_long,not_scheduled,excluded,true,600,baseline,PASS,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_found,
GeneStrategy,spot_long,C_measurement_recovery,excluded,true,6,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
GeneStrategy_v2,spot_long,C_measurement_recovery,excluded,true,54,smoke,PASS,FOUND,native,PASS,0,strategy,ineligible,canonical_implementation_not_measured,
