strategy_id,run_profile,expansion_wave,cohort,measured,observed_trades,trade_evidence,lookahead,lookahead_evidence,recursive,recursive_evidence,coverage_status,traps_n,artifact_role,baseline_status,primary_reason,runtime_failure,evidence_gap,last_tested_at,last_tested_source,settled_startup,settled_days,settled_drift_pct,needed_no_override,evidence_paths,open_work
E0V1E,spot_long,not_scheduled,convergence_candidate,true,329,baseline,NA,missing,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 13:22:16,log_mtime,2016,7,0.0,false,user_data/convergence_logs/E0V1E-ladder.log,paired_full_window_equivalence;lookahead_verdict
E0V1E2,spot_long,not_scheduled,convergence_candidate,true,330,baseline,NA,missing,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 13:22:41,log_mtime,2016,7,0.0,false,user_data/convergence_logs/E0V1E2-ladder.log,paired_full_window_equivalence;lookahead_verdict
E0V1EN,spot_long,not_scheduled,excluded,true,509,baseline,NA,missing,FOUND,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,,,,,,,
E0V1E_DCA3,spot_long,D_recursive_drift,convergence_candidate,true,2152,baseline,PASS,historical_spot,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:24:54,log_mtime,2016,7,0.0,false,user_data/convergence_logs/E0V1E_DCA3-ladder.log,paired_full_window_equivalence
E0V1E_ewo,spot_long,not_scheduled,convergence_candidate,true,309,baseline,NA,missing,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 13:23:07,log_mtime,2016,7,0.0,false,user_data/convergence_logs/E0V1E_ewo-ladder.log,paired_full_window_equivalence;lookahead_verdict
E0V1E_protections,spot_long,not_scheduled,convergence_candidate,true,329,baseline,NA,missing,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 13:23:31,log_mtime,2016,7,0.0,false,user_data/convergence_logs/E0V1E_protections-ladder.log,paired_full_window_equivalence;lookahead_verdict
E0V1E_strs,spot_long,not_scheduled,convergence_candidate,true,134,baseline,NA,missing,PASS,convergence:288:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 13:23:57,log_mtime,288,1,0.0,false,user_data/convergence_logs/E0V1E_strs-ladder.log,paired_full_window_equivalence;lookahead_verdict
EI1_t4c0s_V4,spot_long,not_scheduled,excluded,true,721,baseline,FOUND,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found,,,,,,,,,,
EI3v2_tag_cofi_green,spot_long,not_scheduled,excluded,true,3366,baseline,PASS,historical_spot,FOUND,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,,,,,,,
EI4_t4c0s_V2,spot_long,not_scheduled,excluded,true,4368,baseline,FOUND,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found,,,,,,,,,,
EI4_t4c0s_V2_2,spot_long,not_scheduled,excluded,true,4368,baseline,FOUND,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found,,,,,,,,,,
EMA50,spot_long,not_scheduled,convergence_candidate,true,5751,baseline,PASS,native,PASS,convergence:288:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 13:24:21,log_mtime,288,1,0.0,false,user_data/convergence_logs/EMA50-ladder.log;user_data/profile_bias_logs/EMA50-recursive.log,paired_full_window_equivalence
EMA520015_V17,spot_long,B_warmup_refusal,excluded,true,8265,baseline,PASS,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,,,,,,,,
EMABBRSI,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PASS,0,strategy,ineligible,strategy_does_not_run,Timeframe needs to be set in either configuration or as cli argument `--timeframe 5m`,,2026-08-31 18:01:27,log_mtime,,,,,user_data/profile_smoke_logs/EMABBRSI.log,
EMABreakout,spot_long,not_scheduled,convergence_candidate,true,5734,baseline,PASS,native,PASS,convergence:288:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 13:24:46,log_mtime,288,1,0.0,false,user_data/convergence_logs/EMABreakout-ladder.log;user_data/profile_bias_logs/EMABreakout-recursive.log,paired_full_window_equivalence
EMAPriceCrossoverWithThreshold,spot_long,not_scheduled,excluded,true,0,baseline,NA,missing,NA,baseline,PASS,0,strategy,ineligible,no_trades_in_full_measurement,,,,,,,,,,
EMASkipPump,spot_long,not_scheduled,convergence_candidate,true,34322,baseline,PASS,native,PASS,convergence:288:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 13:53:49,log_mtime,288,1,0.0,false,user_data/convergence_logs/EMASkipPump-ladder.log;user_data/profile_bias_logs/EMASkipPump-recursive.log,paired_full_window_equivalence
EMAVolume,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PASS,0,strategy,ineligible,strategy_does_not_run,Timeframe needs to be set in either configuration or as cli argument `--timeframe 5m`,,2026-08-31 17:03:17,log_mtime,,,,,user_data/profile_smoke_logs/EMAVolume.log,
EMA_CROSSOVER_STRATEGY,spot_long,E0_strict67,E0_strict67,true,26980,baseline,PASS,historical_spot,PASS,baseline,PASS,0,strategy,eligible,,,lookahead_from_original_sweep,,,,,,,,re-measure_gates_in_current_runtime
EXPERIMENTAL_STRATEGY,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PASS,0,strategy,ineligible,strategy_does_not_run,Timeframe needs to be set in either configuration or as cli argument `--timeframe 5m`,,2026-08-31 18:01:48,log_mtime,,,,,user_data/profile_smoke_logs/EXPERIMENTAL_STRATEGY.log,
EasyInEasyOut,spot_long,B_warmup_refusal,excluded,true,17,baseline,PASS,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,,,,,,,,
ElliotV2,spot_long,E0_strict67,E0_strict67,true,402,baseline,PASS,native,PASS,native,PASS,0,strategy,eligible,,,,,,,,,,,
ElliotV4,spot_long,not_scheduled,convergence_candidate,true,915,baseline,NA,missing,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 13:25:34,log_mtime,2016,7,0.0,false,user_data/convergence_logs/ElliotV4-ladder.log,paired_full_window_equivalence;lookahead_verdict
ElliotV531,spot_long,not_scheduled,convergence_candidate,true,887,baseline,NA,missing,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 13:25:59,log_mtime,2016,7,0.0,false,user_data/convergence_logs/ElliotV531-ladder.log,paired_full_window_equivalence;lookahead_verdict
ElliotV5HO,spot_long,not_scheduled,convergence_candidate,true,810,baseline,NA,missing,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 13:26:23,log_mtime,2016,7,0.0,false,user_data/convergence_logs/ElliotV5HO-ladder.log,paired_full_window_equivalence;lookahead_verdict
ElliotV5HOMod2,spot_long,not_scheduled,convergence_candidate,true,494,baseline,NA,missing,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 13:26:48,log_mtime,2016,7,0.0,false,user_data/convergence_logs/ElliotV5HOMod2-ladder.log,paired_full_window_equivalence;lookahead_verdict
ElliotV5HOMod3,spot_long,not_scheduled,convergence_candidate,true,547,baseline,NA,missing,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 13:27:12,log_mtime,2016,7,0.0,false,user_data/convergence_logs/ElliotV5HOMod3-ladder.log,paired_full_window_equivalence;lookahead_verdict
ElliotV5_SMA,spot_long,E0_strict67,E0_strict67,true,723,baseline,PASS,native,PASS,native,PASS,0,strategy,eligible,,,,,,,,,,,
ElliotV7,spot_long,not_scheduled,convergence_candidate,true,554,baseline,NA,missing,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 13:27:41,log_mtime,2016,7,0.0,false,user_data/convergence_logs/ElliotV7-ladder.log,paired_full_window_equivalence;lookahead_verdict
ElliotV8HO,spot_long,not_scheduled,convergence_candidate,true,386,baseline,NA,missing,PASS,convergence:2016:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 13:28:05,log_mtime,2016,7,0.0,false,user_data/convergence_logs/ElliotV8HO-ladder.log,paired_full_window_equivalence;lookahead_verdict
ElliotV8_original,spot_long,not_scheduled,excluded,true,596,baseline,NA,missing,FOUND,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,,,,,,,
ElliotV8_original_ichiv2,spot_long,not_scheduled,excluded,true,1315,baseline,NA,missing,FOUND,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,,,,,,,
ElliotV8_original_ichiv2OH,spot_long,not_scheduled,excluded,true,515,baseline,NA,missing,FOUND,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,,,,,,,
ElliotV8_original_ichiv3,spot_long,not_scheduled,excluded,true,1456,baseline,NA,missing,FOUND,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,,,,,,,
ElliotWave,futures_long,not_scheduled,excluded,true,41,smoke,FOUND,historical_spot_not_inherited,NA,baseline,PASS,0,strategy,ineligible,lookahead_found,,,,,,,,,,
Elliotv8,spot_long,not_scheduled,excluded,true,620,baseline,NA,missing,FOUND,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,,,,,,,
EmaCrossStrategy,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,PASS,historical_spot,PENDING,0,strategy,ineligible,strategy_does_not_run,Impossible to load Strategy 'EmaCrossStrategy'. This class does not exist or contains Python code errors.,,2026-08-31 18:24:29,log_mtime,,,,,user_data/profile_smoke_logs/EmaCrossStrategy.log,
EmaRibbonStrategy,spot_long,D_recursive_drift,convergence_candidate,true,22752,baseline,PASS,historical_spot,PASS,convergence:288:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:25:20,log_mtime,288,1,0.0,false,user_data/convergence_logs/EmaRibbonStrategy-ladder.log,paired_full_window_equivalence
Enchilada,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,PASS,historical_spot,PASS,0,strategy,ineligible,strategy_does_not_run,Impossible to load Strategy 'Enchilada'. This class does not exist or contains Python code errors.,,2026-08-31 18:31:57,log_mtime,,,,,user_data/profile_smoke_logs/Enchilada.log,
EnsembleStrategy,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PENDING,0,strategy,ineligible,strategy_does_not_run,Timeframe needs to be set in either configuration or as cli argument `--timeframe 5m`,,2026-08-31 17:03:39,log_mtime,,,,,user_data/profile_smoke_logs/EnsembleStrategy.log,
EnsembleStrategyV1,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PENDING,0,strategy,ineligible,strategy_does_not_run,Timeframe needs to be set in either configuration or as cli argument `--timeframe 5m`,,2026-08-31 17:04:01,log_mtime,,,,,user_data/profile_smoke_logs/EnsembleStrategyV1.log,
EnsembleStrategyV2,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PENDING,0,strategy,ineligible,strategy_does_not_run,Timeframe needs to be set in either configuration or as cli argument `--timeframe 5m`,,2026-08-31 17:04:23,log_mtime,,,,,user_data/profile_smoke_logs/EnsembleStrategyV2.log,
ExponentialGradientPortfolio,spot_long,C_measurement_recovery,excluded,true,8,smoke,NA,native,PASS,native,PASS,0,strategy,ineligible,no_verdict_on_lookahead,,,2026-08-31 16:29:49,run_archive,,,,,user_data/profile_smoke/ExponentialGradientPortfolio-2026-08-31_16-29-49.zip,
FAdxSmaStrategy,futures_long_short,E0_strict67,E0_strict67,true,15,smoke,PASS,native,PASS,native,PASS,0,strategy,eligible,,,,,,,,,,,
FOttStrategy,futures_long_short,not_scheduled,convergence_candidate,true,6447,full_window,PASS,native,PASS,convergence:672:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 13:28:30,log_mtime,672,7,0.0,false,user_data/convergence_logs/FOttStrategy-ladder.log;user_data/profile_bias_logs/FOttStrategy-recursive.log,paired_full_window_equivalence
FRAYSTRAT,spot_long,not_scheduled,convergence_candidate,true,12446,baseline,NA,missing,PASS,convergence:672:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 13:28:54,log_mtime,672,7,0.0,false,user_data/convergence_logs/FRAYSTRAT-ladder.log,paired_full_window_equivalence;lookahead_verdict
FReinforcedStrategy,futures_long_short,not_scheduled,excluded,true,80,smoke,PASS,native,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_unverified,,,2026-09-01 13:29:19,log_mtime,,,,,user_data/convergence_logs/FReinforcedStrategy-ladder.log;user_data/profile_bias_logs/FReinforcedStrategy-recursive.log,convergence_inconclusive
FSampleStrategy,futures_long_short,not_scheduled,convergence_candidate,true,40,smoke,PASS,native,PASS,convergence:336:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 13:29:43,log_mtime,336,14,0.0,false,user_data/convergence_logs/FSampleStrategy-ladder.log;user_data/profile_bias_logs/FSampleStrategy-recursive.log,paired_full_window_equivalence
FSupertrendStrategy,futures_long,E0_strict67,E0_strict67,true,83,smoke,PASS,native,PASS,native,PASS,0,strategy,eligible,,,,,,,,,,,
FSupertrendStrategyBTC,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,PASS,historical_spot,PASS,0,strategy,ineligible,strategy_does_not_run,The DType <class 'numpy.dtypes.StrDType'> could not be promoted by <class 'numpy.dtypes._PyFloatDType'>. This means that no common DType exists for the given,,2026-08-31 16:49:03,log_mtime,,,,,user_data/profile_smoke_logs/FSupertrendStrategyBTC.log,
FSupertrendStrategyETH,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,PASS,historical_spot,PASS,0,strategy,ineligible,strategy_does_not_run,The DType <class 'numpy.dtypes.StrDType'> could not be promoted by <class 'numpy.dtypes._PyFloatDType'>. This means that no common DType exists for the given,,2026-08-31 16:49:25,log_mtime,,,,,user_data/profile_smoke_logs/FSupertrendStrategyETH.log,
FTT_DWT_FBB_FUTURES,futures_long_short,not_scheduled,excluded,true,941,smoke,PASS,native,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_unverified,,,2026-09-01 13:30:11,log_mtime,,,,,user_data/convergence_logs/FTT_DWT_FBB_FUTURES-ladder.log,convergence_inconclusive
FVGAdvancedStrategy_V2,futures_long,not_scheduled,excluded,true,20,smoke,FOUND,historical_spot_not_inherited,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found,,,,,,,,,,
FVGChannel,spot_long,B_warmup_refusal,excluded,true,16599,baseline,PASS,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,,,,,,,,
Fakebuy,spot_long,A_pending_diagnostics,pending,true,339,baseline,PASS,native,PASS,native,PASS,0,strategy,pending_diagnostics,pending_diagnostics,,,,,,,,,,
FakeoutStrategy,futures_long_short,not_scheduled,excluded,true,187,smoke,FOUND,native,FOUND,native,PASS,0,strategy,ineligible,lookahead_found,,,2026-08-29 06:48:41,log_mtime,,,,,user_data/profile_bias_logs/FakeoutStrategy-lookahead.log;user_data/profile_bias_logs/FakeoutStrategy-recursive.log,
FastSupertrend,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,PASS,historical_spot,PASS,0,strategy,ineligible,strategy_does_not_run,The DType <class 'numpy.dtypes.StrDType'> could not be promoted by <class 'numpy.dtypes._PyFloatDType'>. This means that no common DType exists for the given,,2026-08-31 18:02:36,log_mtime,,,,,user_data/profile_smoke_logs/FastSupertrend.log,
FastSupertrendOpt,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,PASS,historical_spot,PASS,0,strategy,ineligible,strategy_does_not_run,The DType <class 'numpy.dtypes.StrDType'> could not be promoted by <class 'numpy.dtypes._PyFloatDType'>. This means that no common DType exists for the given,,2026-08-31 18:02:10,log_mtime,,,,,user_data/profile_smoke_logs/FastSupertrendOpt.log,
FastSupertrend_optim3,futures_long_short,not_scheduled,excluded,true,403,smoke,NA,missing,NA,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,,,,,,,
FastSupertrend_optim3_rsi_70,futures_long_short,not_scheduled,excluded,true,297,smoke,NA,missing,NA,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,,,,,,,
FastSupertrend_optim3_rsi_75,futures_long_short,not_scheduled,excluded,true,320,smoke,NA,missing,NA,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,,,,,,,
FastSupertrend_optim3_rsi_752,futures_long_short,not_scheduled,excluded,true,383,smoke,NA,missing,NA,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,,,,,,,
FastSupertrend_optim3_rsi_75fix,futures_long_short,not_scheduled,excluded,true,320,smoke,NA,missing,NA,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,,,,,,,
FastSupertrend_optim3_rsi_75fix_signal,futures_long_short,not_scheduled,excluded,true,215,smoke,NA,missing,NA,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,,,,,,,
FastSupertrend_optim3_rsi_75lev,futures_long_short,not_scheduled,excluded,true,763,smoke,NA,missing,NA,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,,,,,,,
FastSupertrend_optim3_rsi_75sell,futures_long_short,not_scheduled,excluded,true,319,smoke,NA,missing,NA,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,,,,,,,
FastSupertrend_optim3_rsi_80,futures_long_short,not_scheduled,excluded,true,396,smoke,NA,missing,NA,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,,,,,,,
FastSupertrend_optim_quick,futures_long_short,not_scheduled,excluded,true,557,smoke,NA,missing,NA,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,,,,,,,
FastSupertrend_optim_quick2,futures_long_short,not_scheduled,excluded,true,1587,smoke,NA,missing,NA,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,,,,,,,
FastSupertrend_optim_quick3,futures_long_short,not_scheduled,excluded,true,1283,smoke,NA,missing,NA,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,,,,,,,
FastSupertrend_optim_quick4,futures_long_short,not_scheduled,excluded,true,1245,smoke,NA,missing,NA,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,,,,,,,
FastSupertrend_optim_quick5,futures_long_short,not_scheduled,excluded,true,1166,smoke,NA,missing,NA,baseline,PASS,1,strategy,ineligible,technical_trap_found,,,,,,,,,,
FastSupertrend_ts_origstop_fix,futures_long_short,E0_strict67,E0_strict67,true,53,smoke,PASS,native,PASS,native,PASS,0,strategy,eligible,,,,,,,,,,,
FileLoadingStrategy,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,PASS,historical_spot,PENDING,0,strategy,ineligible,strategy_does_not_run,Impossible to load Strategy 'FileLoadingStrategy'. This class does not exist or contains Python code errors.,,2026-08-31 18:23:18,log_mtime,,,,,user_data/profile_smoke_logs/FileLoadingStrategy.log,
FisherHull,spot_long,not_scheduled,convergence_candidate,true,34,baseline,NA,missing,PASS,convergence:1440:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 13:54:39,log_mtime,1440,1,0.0,false,user_data/convergence_logs/FisherHull-ladder.log,paired_full_window_equivalence;lookahead_verdict
FisherTransformStrategy,spot_long,D_recursive_drift,convergence_candidate,true,22576,baseline,PASS,historical_spot,PASS,convergence:288:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 12:25:45,log_mtime,288,1,0.0,false,user_data/convergence_logs/FisherTransformStrategy-ladder.log,paired_full_window_equivalence
FiveMinCrossAbove,spot_long,not_scheduled,excluded,true,1851,baseline,PASS,native,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_unverified,,,2026-09-01 13:55:28,log_mtime,,,,,user_data/convergence_logs/FiveMinCrossAbove-ladder.log;user_data/profile_bias_logs/FiveMinCrossAbove-recursive.log,convergence_inconclusive
FixedRiskRewardLoss,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PENDING,0,strategy,ineligible,strategy_does_not_run,Timeframe needs to be set in either configuration or as cli argument `--timeframe 5m`,,2026-08-31 17:04:45,log_mtime,,,,,user_data/profile_smoke_logs/FixedRiskRewardLoss.log,
FlawlessVictory,spot_long,E0_strict67,E0_strict67,true,12240,baseline,PASS,historical_spot,PASS,baseline,PASS,0,strategy,eligible,,,lookahead_from_original_sweep,,,,,,,,re-measure_gates_in_current_runtime
ForexRobootSuperScalper,spot_long,B_warmup_refusal,excluded,true,26623,baseline,PASS,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,,,,,,,,
ForexSignal,spot_long,E0_strict67,E0_strict67,true,26316,baseline,PASS,historical_spot,PASS,baseline,PASS,0,strategy,eligible,,,lookahead_from_original_sweep,,,,,,,,re-measure_gates_in_current_runtime
FrayLIVEBTC15m,spot_long,not_scheduled,excluded,true,4747,baseline,FOUND,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found,,,,,,,,,,
FrayStratBTC,spot_long,not_scheduled,convergence_candidate,true,9089,baseline,NA,missing,PASS,convergence:672:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 13:55:52,log_mtime,672,7,0.0,false,user_data/convergence_logs/FrayStratBTC-ladder.log,paired_full_window_equivalence;lookahead_verdict
FreqaiExampleHybridStrategy,futures_long_short,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PASS,0,strategy,ineligible,strategy_does_not_run,Impossible to load FreqaiModel 'CatboostClassifier'. This class does not exist or contains Python code errors.,,,,,,,,,
FreqaiExampleStrategy,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PENDING,0,strategy,ineligible,strategy_does_not_run,Timeframe needs to be set in either configuration or as cli argument `--timeframe 5m`,,2026-08-31 18:16:34,log_mtime,,,,,user_data/profile_smoke_logs/FreqaiExampleStrategy.log,
Freqtrade_backtest_validation_freqtrade1,spot_long,B_warmup_refusal,excluded,true,10164,baseline,PASS,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,,,,,,,,
FrostAuraM115mStrategy,spot_long,not_scheduled,convergence_candidate,true,30851,baseline,NA,missing,PASS,convergence:192:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 13:56:17,log_mtime,192,2,0.0,false,user_data/convergence_logs/FrostAuraM115mStrategy-ladder.log,paired_full_window_equivalence;lookahead_verdict
FrostAuraM11hStrategy,spot_long,not_scheduled,convergence_candidate,true,2636,baseline,NA,missing,PASS,convergence:168:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 13:56:41,log_mtime,168,7,0.0,false,user_data/convergence_logs/FrostAuraM11hStrategy-ladder.log,paired_full_window_equivalence;lookahead_verdict
FrostAuraM21hStrategy,spot_long,not_scheduled,convergence_candidate,true,19880,baseline,NA,missing,PASS,convergence:192:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 13:57:05,log_mtime,192,2,0.0,false,user_data/convergence_logs/FrostAuraM21hStrategy-ladder.log,paired_full_window_equivalence;lookahead_verdict
FrostAuraM315mStrategy,spot_long,not_scheduled,convergence_candidate,true,9121,baseline,NA,missing,PASS,convergence:192:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 13:57:30,log_mtime,192,2,0.0,false,user_data/convergence_logs/FrostAuraM315mStrategy-ladder.log,paired_full_window_equivalence;lookahead_verdict
FrostAuraM31hStrategy,spot_long,not_scheduled,convergence_candidate,true,2469,baseline,NA,missing,PASS,convergence:168:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 13:57:55,log_mtime,168,7,0.0,false,user_data/convergence_logs/FrostAuraM31hStrategy-ladder.log,paired_full_window_equivalence;lookahead_verdict
FrostAuraRandomStrategy,spot_long,not_scheduled,excluded,true,5821,baseline,FOUND,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,lookahead_found,,,,,,,,,,
FundingCarry,spot_long,C_measurement_recovery,excluded,true,0,full_window,NA,missing,PASS,historical_spot,PASS,0,strategy,ineligible,no_trades_in_full_measurement,,,2026-08-31 16:31:28,run_archive,,,,,user_data/profile_smoke/FundingCarry-2026-08-31_16-31-28.zip,
GKD_Baseline,spot_long,B_warmup_refusal,excluded,true,18338,baseline,PASS,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,,,,,,,,
GKD_BaselineAllMAs,spot_long,B_warmup_refusal,excluded,true,18338,baseline,PASS,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,,,,,,,,
GKD_C,spot_long,not_scheduled,convergence_candidate,true,4,baseline,NA,missing,PASS_1PCT,convergence:2160:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 13:58:45,log_mtime,2160,90,0.633,false,user_data/convergence_logs/GKD_C-ladder.log,paired_full_window_equivalence;lookahead_verdict
GKD_CT,spot_long,not_scheduled,excluded,true,757,baseline,NA,missing,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,2026-09-01 13:59:38,log_mtime,,,,,user_data/convergence_logs/GKD_CT-ladder.log,convergence_inconclusive
GKD_FisherTransform,spot_long,not_scheduled,convergence_candidate,true,1630,baseline,NA,missing,PASS,convergence:168:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 14:00:27,log_mtime,168,7,0.0,false,user_data/convergence_logs/GKD_FisherTransform-ladder.log,paired_full_window_equivalence;lookahead_verdict
GKD_FisherTransformMTF,spot_long,not_scheduled,convergence_candidate,true,4750,baseline,NA,missing,PASS,convergence:168:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 14:01:15,log_mtime,168,7,0.0,false,user_data/convergence_logs/GKD_FisherTransformMTF-ladder.log,paired_full_window_equivalence;lookahead_verdict
GKD_HurstExponent,spot_long,B_warmup_refusal,excluded,true,5896,baseline,PASS,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,,,,,,,,
GKD_PFE,spot_long,B_warmup_refusal,excluded,true,17113,baseline,PASS,historical_spot,FOUND,baseline,PASS,0,strategy,ineligible,recursive_bias_unverified,,,,,,,,,,
GPR,spot_long,C_measurement_recovery,excluded,false,,,NA,missing,NA,missing,PASS,0,strategy,ineligible,strategy_does_not_run,Invalid value '114.31926513711869' for dtype 'int64',,2026-08-31 18:17:29,log_mtime,,,,,user_data/profile_smoke_logs/GPR.log,
GPTREV,spot_long,not_scheduled,convergence_candidate,true,600,baseline,PASS,native,PASS,convergence:1440:warmup_supplied,PASS,0,strategy,ineligible,,,,2026-09-01 14:01:43,log_mtime,1440,1,0.0,false,user_data/convergence_logs/GPTREV-ladder.log;user_data/profile_bias_logs/GPTREV-recursive.log,paired_full_window_equivalence
GeneStrategy,spot_long,C_measurement_recovery,excluded,true,6,smoke,PASS,native,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_unverified,,,2026-08-31 15:37:22,run_archive,,,,,user_data/profile_smoke/GeneStrategy-2026-08-31_15-37-22.zip;user_data/profile_bias_logs/GeneStrategy-recursive.log,
GeneStrategy_v2,spot_long,C_measurement_recovery,excluded,true,54,smoke,PASS,native,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_unverified,,,2026-08-31 15:37:58,run_archive,,,,,user_data/profile_smoke/GeneStrategy_v2-2026-08-31_15-37-58.zip;user_data/profile_bias_logs/GeneStrategy_v2-recursive.log,
GeneTrader_gen10_1734895087_6007,spot_long,C_measurement_recovery,excluded,true,143,smoke,PASS,native,FOUND,native,PASS,0,strategy,ineligible,recursive_bias_unverified,,,2026-08-31 15:38:31,run_archive,,,,,user_data/profile_smoke/GeneTrader_gen10_1734895087_6007-2026-08-31_15-38-31.zip;user_data/profile_bias_logs/GeneTrader_gen10_1734895087_6007-recursive.log,
