strategy_id,regimes_covered,worst_regime,worst_regime_return,median_regime_excess_return,regime_consistency
BinClucMadSMADevelop,4,BULL,-0.222734712653,-0.0429115011301,0
Hammer,4,BULL,-0.223320992969,0.0889908388543,0.75
AdaptiveRegime,4,BULL,-0.228106851305,0.0108005723189,0.5
FrayStratBTC,4,BULL,-0.22827506943,-0.034654998633,0
DWT_short,4,BULL,-0.230662928465,-0.0510936980625,0
NotAnotherSMAOffsetStrategyLite,4,BULL,-0.230801902446,-0.0582011058637,0.5
MiniLambo_TBS,4,BULL,-0.230857597886,0.0216890447826,0.75
MiniLambo,4,BULL,-0.230857597886,0.0216890447826,0.75
BinHV45_kanaxe,4,BULL,-0.231988872334,0.0325411323539,0.75
BigZ03,4,BULL,-0.232067138977,0.0354538854297,0.75
CombinedBinHAndClucHyperV3,4,BULL,-0.239822349418,0.0456889829065,0.75
BinHV45_stash,4,BULL,-0.246128234842,0.0321883526951,0.75
PolymarketMomentumStrategy,4,BULL,-0.246418370457,-0.0319153115802,0
PRICEFOLLOWING,4,BULL,-0.246669276039,0.0132585270782,0.75
SMAOffsetProtectOptV1HO1,4,SIDEWAYS,-0.247459516128,-0.130861007378,0
ElliotV4,4,BULL,-0.254734994131,-0.153636867686,0
FBB_DWT,4,BULL,-0.26093690718,0.0430174585958,0.75
DevDsl2Approx,4,BULL,-0.271132486816,-0.00750291117525,0.5
FOttStrategy,4,BULL,-0.27181744327,-0.0243789920228,0.25
CombinedBinHAndClucV8XH,4,BULL,-0.279770710665,-0.0909419710129,0.25
JustROCR,4,BULL,-0.290973243891,-0.0685037027169,0
FBB_KalmanSIMD,4,BULL,-0.291123457235,0.0267086986687,0.75
BB_RPB_TSL_RNG_VWAP,4,BULL,-0.303238121819,0.0289963297772,0.75
KC_BB,4,BULL,-0.312029269081,0.0596595287571,0.75
NotAnotherSMAOffsetStrategyHOv3,4,BULL,-0.312197322714,-0.069719423234,0
BBRSIv2,4,BULL,-0.317815090786,-0.021672897412,0.25
adaptive,4,BULL,-0.325601758061,-0.0409218238518,0.25
MomentumCCITrendStrategy,4,BULL,-0.3318740447,-0.0164668707724,0.5
NotAnotherSMAOffsetStrategyHO,4,BULL,-0.334265427287,0.0178154790097,0.75
Low_BB,4,BULL,-0.340051681222,0.11108218981,0.75
VWAP,4,BULL,-0.341551708983,0.034045086418,0.75
NFI46Z,4,BULL,-0.34848047303,0.0527409477484,0.75
KamaFama_2_20250115,4,BULL,-0.35510432374,-0.0870537768614,0.25
BBRSITV,4,BULL,-0.355689938258,-0.180407908742,0
CombinedBinHAndClucV2,4,BULL,-0.357413950194,-0.0976470714953,0.5
BollingerBounce_Shorts,4,BULL,-0.361212604452,-0.0853423532562,0.25
SMA_BBRSI,4,BULL,-0.368138436809,-0.178742147573,0
BinHV45HO,4,BULL,-0.370699388606,0.0705949913696,0.75
BinHV45_werkkrew,4,BULL,-0.370921956903,0.0537848260496,0.75
hlhb,4,BULL,-0.371110953955,-0.0219947532207,0.25
BB_RTR,4,BULL,-0.381088298922,0.067826792661,0.75
TrendFutures,4,BULL,-0.391225135793,-0.0470560130531,0
Squeeze001,4,BULL,-0.397552434663,0.0643114703035,0.75
FSampleStrategy,4,BULL,-0.414035885209,0.0191736788107,0.75
VolatilitySystem,4,BULL,-0.41533842167,-0.0691104706239,0.25
Fakebuy,4,BULL,-0.416245458157,0.00747938167557,0.5
MACD9fall,4,BULL,-0.446290516344,0.0138670794462,0.5
NASOSv5_mod3,4,BULL,-0.469032630376,0.0101113628622,0.75
ETCG_Shorts,4,BULL,-0.501478915892,-0.191991698787,0
BinHV45,4,BULL,-0.503788054495,0.0336420901559,0.75
BB_RPB_TSL_RNG_V2_20211008,4,BULL,-0.50803033772,0.0640444185939,0.75
BB_RPB_TSL_RNG_2,4,BULL,-0.50803033772,0.0640444185939,0.75
BB_RPB_TSL_RNG_TBS,4,BULL,-0.508076915803,0.065814090037,0.75
TrailingBuyStrat2,4,BULL,-0.508076915803,0.065814090037,0.75
BB_RPB_TSL_RNG,4,BULL,-0.508076915803,0.065814090037,0.75
FisherHull,4,BULL,-0.533053711775,0.275721241511,0.75
BB_RPB_TSL_RNG_TBS_GOLD,4,BULL,-0.535394887118,0.0422587029327,0.75
BuyOrDie,4,BULL,-0.643889131492,0.0998225486349,0.75
AlmgrenChrissStrategy,4,BULL,-0.649612330283,-0.0888371323337,0
JustROCR3,4,BULL,-0.844137259174,-0.0693348427608,0
