strategy_id,trades,dollar_gain_usd,benchmark_matched_trades,benchmark_dollar_gain_usd,excess_dollar_gain_usd,cost_mean_pct,cost_stressed_pct,daily_on_capital,daily_on_slots,detail_archive
Obelisk_TradePro_Ichi_v2_1,1876,-2559.50306177,1876,-1968.5570452,-590.946016568,-0.1364,-0.3364,-0.00377550453275,-0.00092925545668,user_data/profile_smoke/Obelisk_TradePro_Ichi_v2_1-b409b943-2026-09-19_16-40-16.zip
Ichess,124,-2618.3916782,124,-1752.25100697,-866.140671226,-2.1116,-2.3116,-0.00126229317694,-0.000422024687603,user_data/profile_smoke/Ichess-d1ad6a71-2026-09-19_15-02-17.zip
SimpleRSI_Shorts,8,-2622.86907683,8,821.18324295,-3444.05231978,-32.7859,-33.3859,-0.00957217354779,-0.000393237496588,user_data/profile_smoke/SimpleRSI_Shorts-f0dec165-2026-09-22_03-38-36.zip
Minmax,1236,-2630.8734199,1236,5112.67256436,-7743.54598426,-0.2128,-0.4128,-0.00150773092076,-0.000751306451694,user_data/profile_smoke/Minmax-476cf2d9-2026-09-19_16-02-00.zip
NormalizerStrategyHO2,1178,-2751.19396828,1178,1991.51499784,-4742.70896612,-0.2335,-0.4335,-0.0072790214424,-0.000751942574836,user_data/profile_smoke/NormalizerStrategyHO2-db1d20f9-2026-09-19_16-11-46.zip
conny,1953,-2768.80262634,1953,1525.07277486,-4293.8754012,-0.1417,-0.3417,-0.0364944120814,-0.000982744791864,user_data/profile_smoke/conny-82fa40ec-2026-09-20_02-10-39.zip
redditMA,911,-2786.42165264,911,-2766.5633115,-19.8583411378,-0.3059,-0.5059,-0.000804705811426,-0.000678507310459,user_data/profile_smoke/redditMA-54db3d87-2026-09-20_02-32-32.zip
VolatilitySystem,238,-2790.74539298,238,3158.15910363,-5948.90449661,-1.1726,-1.5726,-0.00105068941189,-0.000551052030768,user_data/profile_smoke/VolatilitySystem-6e9def58-2026-09-22_04-25-52.zip
BBRSI,230,-2864.83525325,230,-2324.44911465,-540.386138602,-1.2456,-1.4456,-0.00414320444861,-0.000489522269324,user_data/profile_smoke/BBRSI-0d31007a-2026-09-19_09-52-13.zip
SimpleHopt1Along,702,-2916.57430559,702,-3695.0007727,778.426467109,-0.4155,-0.6155,-0.00192991075723,-0.00063612695901,user_data/profile_smoke/SimpleHopt1Along-df7ee9ca-2026-09-19_12-35-59.zip
GKD_HurstExponent,1977,-3078.79984087,1977,-2315.51525044,-763.284590429,-0.1557,-0.3557,-0.00276834578815,-0.00103545345125,user_data/profile_smoke/GKD_HurstExponent-48f852cd-2026-09-20_07-00-19.zip
dualwave,859,-3120.71523736,859,-1005.32383933,-2115.39139803,-0.3633,-0.5633,-0.00113884316021,-0.000712413904204,user_data/profile_smoke/dualwave-d51fbd84-2026-09-19_22-21-19.zip
BB10fall,869,-3142.25865012,869,-2122.11732884,-1020.14132128,-0.3616,-0.5616,-0.000926795142625,-0.000718530425519,user_data/profile_smoke/BB10fall-cef5331b-2026-09-20_06-46-00.zip
ToTheMoon,518,-3209.79742879,518,3438.60101422,-6648.39844301,-0.6196,-0.8196,-0.000637079983438,-0.000625117407066,user_data/profile_smoke/ToTheMoon-633d2a47-2026-09-22_03-50-22.zip
Momentumv2,717,-3330.23347773,717,-1792.45678746,-1537.77669028,-0.4645,-0.6645,-0.00505807608532,-0.000701447802964,user_data/profile_smoke/Momentumv2-a2ecd9e8-2026-09-20_01-12-13.zip
eltoro,1072,-3527.17375143,1072,-1303.27102249,-2223.90272894,-0.329,-0.529,-0.00130532683992,-0.000834978467525,user_data/profile_smoke/eltoro-4b7ac68a-2026-09-20_09-51-17.zip
cryptotankV5,1301,-3576.83940376,1301,155.897800161,-3732.73720392,-0.2749,-0.4749,-0.00124768150624,-0.000909723115983,user_data/profile_smoke/cryptotankV5-a75d705b-2026-09-20_04-59-00.zip
Schism2_BTC,1972,-3649.50678614,1972,-4886.20778811,1236.70100196,-0.1851,-0.3851,-0.00131191605533,-0.00111800747735,user_data/profile_smoke/Schism2_BTC-2a7bcf41-2026-09-20_08-32-50.zip
ichi,1851,-3675.50115755,1851,1277.19783205,-4952.6989896,-0.1986,-0.3986,-0.0115669437657,-0.0010862045285,user_data/profile_smoke/ichi-a7e6edf3-2026-09-20_08-19-24.zip
NEWTEST15m,647,-3675.78426326,647,-3920.1064883,244.322225042,-0.5681,-0.7681,-0.000822902792238,-0.000731711463966,user_data/profile_smoke/NEWTEST15m-27c783bc-2026-09-19_14-24-15.zip
FrostAuraM31hStrategy,763,-3693.40889794,763,-2433.29122743,-1260.11767051,-0.4841,-0.6841,-0.00169599180725,-0.000768464207588,user_data/profile_smoke/FrostAuraM31hStrategy-15a97e50-2026-09-19_14-46-56.zip
WTHO,1504,-3869.43130591,1504,2209.72070534,-6079.15201125,-0.2573,-0.4573,-0.00198243286242,-0.00101257822525,user_data/profile_smoke/WTHO-4257b426-2026-09-20_04-08-36.zip
Obelisk_TradePro_Ichi_v2,1204,-3890.18363606,1204,-1852.94736287,-2037.23627319,-0.3231,-0.5231,-0.00599733800364,-0.000927294410492,user_data/profile_smoke/Obelisk_TradePro_Ichi_v2-c9b4a814-2026-09-19_22-34-00.zip
TRIWAVE,1027,-3983.70518835,1027,-1651.27353041,-2332.43165795,-0.3879,-0.5879,-0.00131634619171,-0.000888943637861,user_data/profile_smoke/TRIWAVE-cd5c62a5-2026-09-19_22-05-22.zip
CTIBS,1544,-4016.06358533,1544,636.536228218,-4652.59981355,-0.2601,-0.4601,-0.00175688536678,-0.00104594575756,user_data/profile_smoke/CTIBS-dc6c3262-2026-09-20_04-02-40.zip
RSIv2,1900,-4043.14517832,1900,-4331.94683546,288.80165714,-0.2128,-0.4128,-0.00334007977677,-0.00115476224651,user_data/profile_smoke/RSIv2-f567e470-2026-09-20_01-44-08.zip
AdxSmas,2163,-4121.57440206,2163,-682.132293599,-3439.44210846,-0.1905,-0.3905,-0.00283930209367,-0.00124375359277,user_data/profile_smoke/AdxSmas-fe8ff69f-2026-09-19_12-58-03.zip
bbrsi4Freq,1545,-4286.24423949,1545,-1674.58390406,-2611.66033543,-0.2774,-0.4774,-0.0218999241361,-0.00108601946989,user_data/profile_smoke/bbrsi4Freq-71c90bc9-2026-09-20_02-06-59.zip
Saturn5,831,-4395.3108876,831,-4242.59751336,-152.71337424,-0.5289,-0.7289,-0.000988108488038,-0.000891830224912,user_data/profile_smoke/Saturn5-5682c41e-2026-09-19_17-05-07.zip
GnF_V2,6061,-4692.95745266,6061,5013.66327227,-9706.62072492,-0.0774,-0.2774,-0.00466763412558,-0.00247570044945,user_data/profile_smoke/GnF_V2-0f3ac6fa-2026-09-22_03-36-11.zip
NormalizerStrategy,1297,-4776.07140306,1297,-784.301195386,-3991.77020768,-0.3682,-0.5682,-0.0191245872407,-0.0010851106306,user_data/profile_smoke/NormalizerStrategy-8ddea525-2026-09-20_01-14-10.zip
CMCWinner,2175,-4811.96279431,2175,-854.119314457,-3957.84347985,-0.2212,-0.4212,-0.0257052633683,-0.00134893445146,user_data/profile_smoke/CMCWinner-a8094718-2026-09-19_13-34-54.zip
bbandrsi,2075,-4895.95111822,2075,-880.890078145,-4015.06104008,-0.2359,-0.4359,-0.00268345944843,-0.00133185381599,user_data/profile_smoke/bbandrsi-b2360e0a-2026-09-20_08-16-34.zip
bbrsi,2073,-4926.90592791,2073,-2054.97355375,-2871.93237416,-0.2377,-0.4377,-0.00227502390584,-0.00133582242755,user_data/profile_smoke/bbrsi-10d8c6d1-2026-09-19_23-29-06.zip
ultratank,820,-5130.21355977,820,-2098.37530544,-3031.83825433,-0.6256,-0.8256,-0.00143065214743,-0.000996792338011,user_data/profile_smoke/ultratank-1dfe916a-2026-09-20_06-03-28.zip
HilbertSineWave,1218,-5226.74734209,1218,1374.02347477,-6600.77081685,-0.4291,-0.6291,-0.00328077820752,-0.00112820190549,user_data/profile_smoke/HilbertSineWave-b856be2d-2026-09-20_07-21-09.zip
ADX_15M_USDT2,1596,-5230.32161592,1596,-3788.10310892,-1442.218507,-0.3277,-0.5277,-0.00145880887723,-0.0012400355736,user_data/profile_smoke/ADX_15M_USDT2-a95d361a-2026-09-19_22-53-37.zip
MarketChyperHyperStrategy,1205,-5230.92464404,1205,-1845.08604267,-3385.83860138,-0.4341,-0.6341,-0.00371522345755,-0.00112498890519,user_data/profile_smoke/MarketChyperHyperStrategy-d7bac38e-2026-09-19_15-52-03.zip
TRIX_spot,3881,-5332.92831912,3881,2035.48027514,-7368.40859426,-0.1374,-0.3374,-0.00858425827371,-0.00192799297985,user_data/profile_smoke/TRIX_spot-b4f2394c-2026-09-20_02-43-35.zip
FrayStratBTC,2516,-5426.35434261,2516,849.270412843,-6275.62475545,-0.2157,-0.4157,-0.00251523463424,-0.00153980482076,user_data/profile_smoke/FrayStratBTC-44376f16-2026-09-19_14-11-50.zip
hansencandlepatternV1,4554,-5503.78473372,4554,3646.33086668,-9150.1156004,-0.1208,-0.3208,-0.0100674256839,-0.00215132284065,user_data/profile_smoke/hansencandlepatternV1-3b3b1191-2026-09-19_18-14-49.zip
AwesomeMacd,1555,-5538.30522213,1555,-2341.98184144,-3196.32338069,-0.3562,-0.5562,-0.00422193917056,-0.00127330760043,user_data/profile_smoke/AwesomeMacd-a1b857b0-2026-09-19_10-51-37.zip
thetank4TV,1126,-5689.76633748,1126,-2237.66263021,-3452.10370726,-0.5053,-0.7053,-0.0042000174543,-0.00116928244074,user_data/profile_smoke/thetank4TV-d429206d-2026-09-20_05-47-29.zip
FrostAuraM315mStrategy,2754,-5830.00495394,2754,-2299.90436575,-3530.10058819,-0.2117,-0.4117,-0.004033157853,-0.00166931757272,user_data/profile_smoke/FrostAuraM315mStrategy-4bfcca28-2026-09-19_14-43-43.zip
BBRSIStrategy,2689,-5906.50781712,2689,-4756.57951898,-1149.92829814,-0.2197,-0.4197,-0.00196668686926,-0.00166144108026,user_data/profile_smoke/BBRSIStrategy-6bd56231-2026-09-19_23-26-26.zip
moonhouse,45,-6011.05010248,45,-5691.03847278,-320.011629706,-13.3579,-13.5579,-0.00240476275328,-0.000898270038646,user_data/profile_smoke/moonhouse-a6f2773a-2026-09-20_08-20-05.zip
slope_is_dopeCT,2023,-6270.24611312,2023,-2292.3732556,-3977.87285752,-0.3099,-0.5099,-0.00174260607449,-0.00151888193656,user_data/profile_smoke/slope_is_dopeCT-fdf33865-2026-09-20_05-25-26.zip
HourBasedStrategy,3316,-6387.13352383,3316,3232.17755326,-9619.31107709,-0.1926,-0.3926,-0.00201557541971,-0.00191683355769,user_data/profile_smoke/HourBasedStrategy-f0bf90ca-2026-09-19_15-00-04.zip
OmaGann,3666,-6902.72265034,3666,-1472.4098543,-5430.31279603,-0.1883,-0.3883,-0.00462837325408,-0.00209580722178,user_data/profile_smoke/OmaGann-9401627a-2026-09-20_07-26-45.zip
cryptohassle,2969,-6931.19292463,2969,-2231.42253883,-4699.7703858,-0.2335,-0.4335,-0.00714441106668,-0.00189475749774,user_data/profile_smoke/cryptohassle-1eb0ff9a-2026-09-20_02-13-57.zip
TDSequentialStrategy,1476,-7114.5838433,1476,579.589491865,-7694.17333516,-0.482,-0.682,-0.00428404515022,-0.00148212365184,user_data/profile_smoke/TDSequentialStrategy-833fdb92-2026-09-19_17-26-13.zip
EMAVolume,5191,-7409.84825479,5191,3300.66215568,-10710.5104105,-0.1427,-0.3427,-0.00944088964807,-0.00261953007285,user_data/profile_smoke/EMAVolume-5de74f1e-2026-09-19_13-47-50.zip
FlawlessVictory,3726,-7625.46288713,3726,-514.254397538,-7111.20848959,-0.2047,-0.4047,-0.00281427212079,-0.00221988558409,user_data/profile_smoke/FlawlessVictory-16bcd567-2026-09-20_07-03-21.zip
EMA520015_V17,2784,-7637.97218634,2784,-2679.16626606,-4958.80592028,-0.2743,-0.4743,-0.00801431200226,-0.00194434219469,user_data/profile_smoke/EMA520015_V17-94b0e424-2026-09-19_23-56-32.zip
AlmgrenChrissStrategy,1928,-7763.09774239,1928,5625.57287948,-13388.6706219,-0.4026,-0.6026,-0.00824051514559,-0.00171070343675,user_data/profile_smoke/AlmgrenChrissStrategy-d3ffcaad-2026-09-22_03-06-47.zip
MultiFactorConfluenceStrategy,1463,-8064.80546008,1463,-3104.76487617,-4960.04058391,-0.5512,-0.7512,-0.00258200689968,-0.00161819868376,user_data/profile_smoke/MultiFactorConfluenceStrategy-195fb188-2026-09-20_07-24-59.zip
Divergences,3174,-8250.02916089,3174,-904.318809363,-7345.71035152,-0.2599,-0.4599,-0.024128558383,-0.00214929757964,user_data/profile_smoke/Divergences-adb58dfb-2026-09-19_13-43-04.zip
RSI_BB,4550,-8426.32694886,4550,208.406255915,-8634.73320478,-0.1852,-0.3852,-0.0031072866988,-0.00258043682993,user_data/profile_smoke/RSI_BB-ebe5244c-2026-09-20_07-47-15.zip
FOttStrategy,1558,-8971.64752244,1558,1561.84850948,-10533.4960319,-0.5759,-0.7759,-0.00264404723444,-0.00177968897562,user_data/profile_smoke/FOttStrategy-636b332f-2026-09-22_02-48-35.zip
Ichi,3208,-9168.412719,3208,-7478.1980748,-1690.21464419,-0.2858,-0.4858,-0.00654963965332,-0.00229452484084,user_data/profile_smoke/Ichi-252e3d9b-2026-09-19_13-53-52.zip
Candle2,1948,-9174.88059994,1948,4077.69907781,-13252.5796777,-0.471,-0.671,-0.0024353141351,-0.00192445238515,user_data/profile_smoke/Candle2-21a0249c-2026-09-20_06-29-09.zip
ADX_15M_USDT,3002,-9272.61241671,3002,-5655.76757316,-3616.84484354,-0.3089,-0.5089,-0.0039301350694,-0.00224920677513,user_data/profile_smoke/ADX_15M_USDT-b331c6ee-2026-09-19_12-44-35.zip
botbaby,4323,-9391.70328678,4323,630.577578614,-10022.2808654,-0.2173,-0.4173,-0.0306275339688,-0.00265572781019,user_data/profile_smoke/botbaby-dc176f79-2026-09-20_02-08-52.zip
EMABBRSI,3476,-9397.17750143,3476,-3898.26202854,-5498.91547289,-0.2704,-0.4704,-0.0114665969866,-0.00240712271811,user_data/profile_smoke/EMABBRSI-8004c2dd-2026-09-19_23-58-42.zip
TD,5592,-10354.5309096,5592,-1287.96019737,-9066.57071226,-0.1852,-0.3852,-0.00668571168572,-0.00317116179471,user_data/profile_smoke/TD-b6a51c2a-2026-09-20_04-05-55.zip
Apollo11,1459,-10410.0315684,1459,-5814.17470833,-4595.85686003,-0.7135,-0.9135,-0.00253966872701,-0.00196231324622,user_data/profile_smoke/Apollo11-ec6cf35d-2026-09-19_13-19-21.zip
Bandtastic,7377,-10479.6456903,7377,1820.19052475,-12299.836215,-0.1421,-0.3421,-0.00914454646998,-0.00371520107336,user_data/profile_smoke/Bandtastic-0393a67b-2026-09-19_20-18-25.zip
UziChanTB2,3032,-10871.4134924,3032,-7784.21855228,-3087.19494014,-0.3585,-0.5585,-0.00530360183269,-0.00249343543764,user_data/profile_smoke/UziChanTB2-19d09656-2026-09-22_04-11-43.zip
FrostAuraM115mStrategy,7881,-12092.184157,7881,2140.53321766,-14232.7173746,-0.1534,-0.3534,-0.016681684132,-0.00410102829166,user_data/profile_smoke/FrostAuraM115mStrategy-9a44acc1-2026-09-19_14-29-39.zip
MomentumCCITrendStrategy,2217,-12941.5089956,2217,330.305901424,-13271.814897,-0.5838,-1.1838,-0.185302799616,-0.0038638853056,user_data/profile_smoke/MomentumCCITrendStrategy-f0099a2a-2026-09-22_03-33-20.zip
BBRSINaiveStrategy,5586,-13232.8815649,5586,-9525.34152272,-3707.54004223,-0.2369,-0.4369,-0.00640379410379,-0.00359318044242,user_data/profile_smoke/BBRSINaiveStrategy-06e452ee-2026-09-19_23-16-03.zip
MontrealStrategy,7526,-13926.5812649,7526,-2401.60219006,-11524.9790748,-0.185,-0.385,-0.011542568964,-0.00426657556904,user_data/profile_smoke/MontrealStrategy-1e851d26-2026-09-19_16-08-58.zip
VolatilitySystemV2,472,-19142.8301492,472,5440.67797928,-24583.5081285,-4.0557,-4.4557,-0.00279957692726,-0.00309641197721,user_data/profile_smoke/VolatilitySystemV2-0c91992b-2026-09-22_04-55-11.zip
